2026-03-28 09:37:12,935 INFO ============================================================
2026-03-28 09:37:12,935 INFO [1/1] Processing: 22-915
2026-03-28 09:37:17,321 INFO Found case 22-915 in term 2023 on Oyez
2026-03-28 09:37:17,812 INFO Found 72 brief doc(s) for 22-915 on SCOTUS
2026-03-28 09:37:17,812 INFO [22-915] Both sources confirmed — downloading 72 brief(s) + transcript
2026-03-28 09:37:19,626 INFO [22-915] Brief 1/72 saved → data\22-915\json\20230420_amicus_California_Governor_Gavin_Newsom_bfdd55.json
2026-03-28 09:37:21,859 INFO [22-915] Brief 2/72 saved → data\22-915\json\20230420_amicus_Texas_Advocacy_Project_a25ed6.json
2026-03-28 09:37:23,743 INFO [22-915] Brief 3/72 saved → data\22-915\json\20230420_amici_Gun_Violence_Domestic_Violence_Prevention_027f1d.json
2026-03-28 09:37:25,717 INFO [22-915] Brief 4/72 saved → data\22-915\json\20230420_amicus_New_York_County_Lawyers_Association_c5bea3.json
2026-03-28 09:38:18,857 INFO [22-915] Brief 5/72 saved → data\22-915\json\20230420_amici_Illinois_9f467f.json
2026-03-28 09:38:21,684 INFO [22-915] Brief 6/72 saved → data\22-915\json\20230420_amici_Joshua_Horwitz_6eefbe.json
2026-03-28 09:38:24,413 INFO [22-915] Brief 7/72 saved → data\22-915\json\20230420_amici_Tarrant_County_Criminal_District_Attorney_b7867c.json
2026-03-28 09:38:26,817 INFO [22-915] Brief 8/72 saved → data\22-915\json\20230530_respondent_Zackey_Rahimi_opposition_335515.json
2026-03-28 09:38:28,984 INFO [22-915] Brief 9/72 saved → data\22-915\json\20230606_reply_US_1d828d.json
2026-03-28 09:38:31,909 INFO [22-915] Brief 10/72 saved → data\22-915\json\20230814_petitioner_US_62b81b.json
2026-03-28 09:38:33,917 INFO [22-915] Brief 11/72 saved → data\22-915\json\20230817_amicus_Patrick_Charles_support_neither_580bff.json
2026-03-28 09:38:36,080 INFO [22-915] Brief 12/72 saved → data\22-915\json\20230818_amicus_97Percent_684941.json
2026-03-28 09:38:38,082 INFO [22-915] Brief 13/72 saved → data\22-915\json\20230818_amicus_California_Legislative_Women's_Caucus_df3d02.json
2026-03-28 09:38:40,298 INFO [22-915] Brief 14/72 saved → data\22-915\json\20230821_amici_City_New_York_a0f9a1.json
2026-03-28 09:38:42,441 INFO [22-915] Brief 15/72 saved → data\22-915\json\20230821_amici_National_Indigenous_Women's_Resource_Center_29a480.json
2026-03-28 09:38:44,777 INFO [22-915] Brief 16/72 saved → data\22-915\json\20230821_amici_Second_Amendment_Law_Scholars_270421.json
2026-03-28 09:38:46,991 INFO [22-915] Brief 17/72 saved → data\22-915\json\20230821_amici_Educators_Practitioners_fd1ad7.json
2026-03-28 09:38:51,665 INFO [22-915] Brief 18/72 saved → data\22-915\json\20230821_amici_Tarrant_County_Criminal_District_Attorney_dd0c9d.json
2026-03-28 09:38:54,281 INFO [22-915] Brief 19/72 saved → data\22-915\json\20230821_amicus_New_York_County_Lawyers_Association_5ebcdb.json
2026-03-28 09:38:56,487 INFO [22-915] Brief 20/72 saved → data\22-915\json\20230821_amici_Professors_History_Law_5e10ea.json
2026-03-28 09:38:58,877 INFO [22-915] Brief 21/72 saved → data\22-915\json\20230821_amici_Legal_Aid_Chicago_9b5dae.json
2026-03-28 09:39:00,947 INFO [22-915] Brief 22/72 saved → data\22-915\json\20230821_amici_Religious_Leaders_Organizations_e9d811.json
2026-03-28 09:39:03,134 INFO [22-915] Brief 23/72 saved → data\22-915\json\20230821_amici_DC_Coalition_Against_Domestic_Violence_05b514.json
2026-03-28 09:39:05,315 INFO [22-915] Brief 24/72 saved → data\22-915\json\20230821_amici_Illinois_4f6a9d.json
2026-03-28 09:39:07,414 INFO [22-915] Brief 25/72 saved → data\22-915\json\20230821_amici_National_League_Cities_bccc58.json
2026-03-28 09:39:09,902 INFO [22-915] Brief 26/72 saved → data\22-915\json\20230821_amicus_Center_Reproductive_Rights_e85649.json
2026-03-28 09:39:12,318 INFO [22-915] Brief 27/72 saved → data\22-915\json\20230821_amici_Senator_Richard_Blumenthal_151766.json
2026-03-28 09:39:14,207 INFO [22-915] Brief 28/72 saved → data\22-915\json\20230821_amici_Senator_Amy_Klobuchar_b485ae.json
2026-03-28 09:39:16,515 INFO [22-915] Brief 29/72 saved → data\22-915\json\20230821_amici_Gun_Violence_Domestic_Violence_Prevention_bed673.json
2026-03-28 09:39:19,277 INFO [22-915] Brief 30/72 saved → data\22-915\json\20230821_amici_Public-Health_Researchers_Lawyers_78d9b8.json
2026-03-28 09:39:21,256 INFO [22-915] Brief 31/72 saved → data\22-915\json\20230821_amicus_ACLU_Foundation_58bca0.json
2026-03-28 09:39:23,729 INFO [22-915] Brief 32/72 saved → data\22-915\json\20230821_amici_Former_State_Chief_Justices_Chief_bd4676.json
2026-03-28 09:39:25,716 INFO [22-915] Brief 33/72 saved → data\22-915\json\20230821_amici_Global_Action_Gun_Violence_e20d86.json
2026-03-28 09:39:28,294 INFO [22-915] Brief 34/72 saved → data\22-915\json\20230821_amicus_Prosecutors_Against_Gun_Violence_83c1f8.json
2026-03-28 09:39:30,516 INFO [22-915] Brief 35/72 saved → data\22-915\json\20230821_amicus_California_Governor_Gavin_Newsom_d871ef.json
2026-03-28 09:39:33,295 INFO [22-915] Brief 36/72 saved → data\22-915\json\20230821_amicus_March_Our_Lives_Action_Fund_7e6f71.json
2026-03-28 12:26:40,693 INFO [15-9260] No merits briefs on SCOTUS — skipping
2026-03-28 12:26:40,693 INFO [15-9260] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:26:40,694 INFO ============================================================
2026-03-28 12:26:40,694 INFO [120/734] Processing: 15-118
2026-03-28 12:26:44,842 INFO Found case 15-118 in term 2016 on Oyez
2026-03-28 12:26:45,193 INFO Found 0 brief doc(s) for 15-118 on SCOTUS
2026-03-28 12:26:45,194 INFO [15-118] No merits briefs on SCOTUS — skipping
2026-03-28 12:26:45,194 INFO [15-118] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:26:45,194 INFO ============================================================
2026-03-28 12:26:45,195 INFO [121/734] Processing: 15-1500
2026-03-28 12:26:49,331 INFO Found case 15-1500 in term 2016 on Oyez
2026-03-28 12:26:49,632 INFO Found 0 brief doc(s) for 15-1500 on SCOTUS
2026-03-28 12:26:49,632 INFO [15-1500] No merits briefs on SCOTUS — skipping
2026-03-28 12:26:49,633 INFO [15-1500] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:26:49,633 INFO ============================================================
2026-03-28 12:26:49,633 INFO [122/734] Processing: 16-54
2026-03-28 12:26:52,062 INFO Found case 16-54 in term 2016 on Oyez
2026-03-28 12:26:52,699 INFO Found 0 brief doc(s) for 16-54 on SCOTUS
2026-03-28 12:26:52,699 INFO [16-54] No merits briefs on SCOTUS — skipping
2026-03-28 12:26:52,699 INFO [16-54] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:26:52,699 INFO ============================================================
2026-03-28 12:26:52,700 INFO [123/734] Processing: 16-348
2026-03-28 12:26:55,087 INFO Found case 16-348 in term 2016 on Oyez
2026-03-28 12:26:55,717 INFO Found 0 brief doc(s) for 16-348 on SCOTUS
2026-03-28 12:26:55,717 INFO [16-348] No merits briefs on SCOTUS — skipping
2026-03-28 12:26:55,718 INFO [16-348] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:26:55,718 INFO ============================================================
2026-03-28 12:26:55,718 INFO [124/734] Processing: 16-32
2026-03-28 12:26:58,199 INFO Found case 16-32 in term 2016 on Oyez
2026-03-28 12:26:58,577 INFO Found 0 brief doc(s) for 16-32 on SCOTUS
2026-03-28 12:26:58,577 INFO [16-32] No merits briefs on SCOTUS — skipping
2026-03-28 12:26:58,578 INFO [16-32] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:26:58,578 INFO ============================================================
2026-03-28 12:26:58,578 INFO [125/734] Processing: 15-1194
2026-03-28 12:27:02,729 INFO Found case 15-1194 in term 2016 on Oyez
2026-03-28 12:27:03,326 INFO Found 0 brief doc(s) for 15-1194 on SCOTUS
2026-03-28 12:27:03,326 INFO [15-1194] No merits briefs on SCOTUS — skipping
2026-03-28 12:27:03,327 INFO [15-1194] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:27:03,327 INFO ============================================================
2026-03-28 12:27:03,327 INFO [126/734] Processing: 16-149
2026-03-28 12:27:05,669 INFO Found case 16-149 in term 2016 on Oyez
2026-03-28 12:27:06,399 INFO Found 0 brief doc(s) for 16-149 on SCOTUS
2026-03-28 12:27:06,399 INFO [16-149] No merits briefs on SCOTUS — skipping
2026-03-28 12:27:06,400 INFO [16-149] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:27:06,400 INFO ============================================================
2026-03-28 12:27:06,400 INFO [127/734] Processing: 16-369
2026-03-28 12:27:08,809 INFO Found case 16-369 in term 2016 on Oyez
2026-03-28 12:27:09,439 INFO Found 0 brief doc(s) for 16-369 on SCOTUS
2026-03-28 12:27:09,440 INFO [16-369] No merits briefs on SCOTUS — skipping
2026-03-28 12:27:09,440 INFO [16-369] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:27:09,440 INFO ============================================================
2026-03-28 12:27:09,441 INFO [128/734] Processing: 16-254
2026-03-28 12:27:11,994 INFO Found case 16-254 in term 2016 on Oyez
2026-03-28 12:27:12,804 INFO Found 0 brief doc(s) for 16-254 on SCOTUS
2026-03-28 12:27:12,804 INFO [16-254] No merits briefs on SCOTUS — skipping
2026-03-28 12:27:12,805 INFO [16-254] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:27:12,805 INFO ============================================================
2026-03-28 12:27:12,805 INFO [129/734] Processing: 16-74
2026-03-28 12:27:15,434 INFO Found case 16-74 in term 2016 on Oyez
2026-03-28 12:27:16,009 INFO Found 0 brief doc(s) for 16-74 on SCOTUS
2026-03-28 12:27:16,009 INFO [16-74] No merits briefs on SCOTUS — skipping
2026-03-28 12:27:16,010 INFO [16-74] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:27:16,010 INFO ============================================================
2026-03-28 12:27:16,010 INFO [130/734] Processing: 16-142
2026-03-28 12:27:18,434 INFO Found case 16-142 in term 2016 on Oyez
2026-03-28 12:27:19,132 INFO Found 0 brief doc(s) for 16-142 on SCOTUS
2026-03-28 12:27:19,132 INFO [16-142] No merits briefs on SCOTUS — skipping
2026-03-28 12:27:19,132 INFO [16-142] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:27:19,133 INFO ============================================================
2026-03-28 12:27:19,133 INFO [131/734] Processing: 15-1189
2026-03-28 12:27:23,083 INFO Found case 15-1189 in term 2016 on Oyez
2026-03-28 12:27:23,679 INFO Found 0 brief doc(s) for 15-1189 on SCOTUS
2026-03-28 12:27:23,679 INFO [15-1189] No merits briefs on SCOTUS — skipping
2026-03-28 12:27:23,680 INFO [15-1189] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:27:23,680 INFO ============================================================
2026-03-28 12:27:23,680 INFO [132/734] Processing: 15-1503
2026-03-28 12:27:28,081 INFO Found case 15-1503 in term 2016 on Oyez
2026-03-28 12:27:28,358 INFO Found 0 brief doc(s) for 15-1503 on SCOTUS
2026-03-28 12:27:28,359 INFO [15-1503] No merits briefs on SCOTUS — skipping
2026-03-28 12:27:28,359 INFO [15-1503] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:27:28,359 INFO ============================================================
2026-03-28 12:27:28,360 INFO [133/734] Processing: 16-327
2026-03-28 12:27:30,665 INFO Found case 16-327 in term 2016 on Oyez
2026-03-28 12:27:31,396 INFO Found 0 brief doc(s) for 16-327 on SCOTUS
2026-03-28 12:27:31,397 INFO [16-327] No merits briefs on SCOTUS — skipping
2026-03-28 12:27:31,397 INFO [16-327] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:27:31,397 INFO ============================================================
2026-03-28 12:27:31,398 INFO [134/734] Processing: 16-341
2026-03-28 12:27:34,420 INFO Found case 16-341 in term 2016 on Oyez
2026-03-28 12:27:35,020 INFO Found 0 brief doc(s) for 16-341 on SCOTUS
2026-03-28 12:27:35,020 INFO [16-341] No merits briefs on SCOTUS — skipping
2026-03-28 12:27:35,021 INFO [16-341] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:27:35,021 INFO ============================================================
2026-03-28 12:27:35,021 INFO [135/734] Processing: 15-1031
2026-03-28 12:27:39,073 INFO Found case 15-1031 in term 2016 on Oyez
2026-03-28 12:27:39,637 INFO Found 0 brief doc(s) for 15-1031 on SCOTUS
2026-03-28 12:27:39,637 INFO [15-1031] No merits briefs on SCOTUS — skipping
2026-03-28 12:27:39,638 INFO [15-1031] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:27:39,638 INFO ============================================================
2026-03-28 12:27:39,638 INFO [136/734] Processing: 16-67
2026-03-28 12:27:41,954 INFO Found case 16-67 in term 2016 on Oyez
2026-03-28 12:27:41,955 INFO [16-67] No oral argument audio on Oyez — skipping
2026-03-28 12:27:41,955 INFO [16-67] SKIP (no transcript): no oral_argument_audio on Oyez
2026-03-28 12:27:41,955 INFO ============================================================
2026-03-28 12:27:41,956 INFO [137/734] Processing: 16-240
2026-03-28 12:27:44,026 INFO Found case 16-240 in term 2016 on Oyez
2026-03-28 12:27:44,645 INFO Found 0 brief doc(s) for 16-240 on SCOTUS
2026-03-28 12:27:44,645 INFO [16-240] No merits briefs on SCOTUS — skipping
2026-03-28 12:27:44,645 INFO [16-240] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:27:44,646 INFO ============================================================
2026-03-28 12:27:44,646 INFO [138/734] Processing: 15-1039
2026-03-28 12:27:49,342 INFO Found case 15-1039 in term 2016 on Oyez
2026-03-28 12:27:50,081 INFO Found 0 brief doc(s) for 15-1039 on SCOTUS
2026-03-28 12:27:50,082 INFO [15-1039] No merits briefs on SCOTUS — skipping
2026-03-28 12:27:50,082 INFO [15-1039] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:27:50,082 INFO ============================================================
2026-03-28 12:27:50,083 INFO [139/734] Processing: 16-605
2026-03-28 12:27:52,624 INFO Found case 16-605 in term 2016 on Oyez
2026-03-28 12:27:53,195 INFO Found 0 brief doc(s) for 16-605 on SCOTUS
2026-03-28 12:27:53,196 INFO [16-605] No merits briefs on SCOTUS — skipping
2026-03-28 12:27:53,196 INFO [16-605] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:27:53,196 INFO ============================================================
2026-03-28 12:27:53,196 INFO [140/734] Processing: 16-529
2026-03-28 12:27:55,468 INFO Found case 16-529 in term 2016 on Oyez
2026-03-28 12:27:56,059 INFO Found 0 brief doc(s) for 16-529 on SCOTUS
2026-03-28 12:27:56,060 INFO [16-529] No merits briefs on SCOTUS — skipping
2026-03-28 12:27:56,060 INFO [16-529] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:27:56,060 INFO ============================================================
2026-03-28 12:27:56,060 INFO [141/734] Processing: 16-309
2026-03-28 12:27:58,522 INFO Found case 16-309 in term 2016 on Oyez
2026-03-28 12:27:59,096 INFO Found 0 brief doc(s) for 16-309 on SCOTUS
2026-03-28 12:27:59,097 INFO [16-309] No merits briefs on SCOTUS — skipping
2026-03-28 12:27:59,097 INFO [16-309] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:27:59,097 INFO ============================================================
2026-03-28 12:27:59,097 INFO [142/734] Processing: 16-5294
2026-03-28 12:28:01,487 INFO Found case 16-5294 in term 2016 on Oyez
2026-03-28 12:28:01,826 INFO Found 0 brief doc(s) for 16-5294 on SCOTUS
2026-03-28 12:28:01,827 INFO [16-5294] No merits briefs on SCOTUS — skipping
2026-03-28 12:28:01,827 INFO [16-5294] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:28:01,827 INFO ============================================================
2026-03-28 12:28:01,827 INFO [143/734] Processing: 16-405
2026-03-28 12:28:04,075 INFO Found case 16-405 in term 2016 on Oyez
2026-03-28 12:28:04,454 INFO Found 0 brief doc(s) for 16-405 on SCOTUS
2026-03-28 12:28:04,454 INFO [16-405] No merits briefs on SCOTUS — skipping
2026-03-28 12:28:04,454 INFO [16-405] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:28:04,454 INFO ============================================================
2026-03-28 12:28:04,455 INFO [144/734] Processing: 16-6219
2026-03-28 12:28:06,728 INFO Found case 16-6219 in term 2016 on Oyez
2026-03-28 12:28:07,471 INFO Found 0 brief doc(s) for 16-6219 on SCOTUS
2026-03-28 12:28:07,472 INFO [16-6219] No merits briefs on SCOTUS — skipping
2026-03-28 12:28:07,472 INFO [16-6219] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:28:07,472 INFO ============================================================
2026-03-28 12:28:07,472 INFO [145/734] Processing: 16-399
2026-03-28 12:28:09,616 INFO Found case 16-399 in term 2016 on Oyez
2026-03-28 12:28:09,890 INFO Found 0 brief doc(s) for 16-399 on SCOTUS
2026-03-28 12:28:09,890 INFO [16-399] No merits briefs on SCOTUS — skipping
2026-03-28 12:28:09,890 INFO [16-399] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:28:09,890 INFO ============================================================
2026-03-28 12:28:09,891 INFO [146/734] Processing: 16-349
2026-03-28 12:28:12,279 INFO Found case 16-349 in term 2016 on Oyez
2026-03-28 12:28:12,851 INFO Found 0 brief doc(s) for 16-349 on SCOTUS
2026-03-28 12:28:12,852 INFO [16-349] No merits briefs on SCOTUS — skipping
2026-03-28 12:28:12,852 INFO [16-349] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:28:12,852 INFO ============================================================
2026-03-28 12:28:12,853 INFO [147/734] Processing: 16-373
2026-03-28 12:28:15,144 INFO Found case 16-373 in term 2016 on Oyez
2026-03-28 12:28:15,708 INFO Found 0 brief doc(s) for 16-373 on SCOTUS
2026-03-28 12:28:15,708 INFO [16-373] No merits briefs on SCOTUS — skipping
2026-03-28 12:28:15,708 INFO [16-373] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:28:15,709 INFO ============================================================
2026-03-28 12:28:15,709 INFO [148/734] Processing: 16-466
2026-03-28 12:28:17,956 INFO Found case 16-466 in term 2016 on Oyez
2026-03-28 12:28:18,256 INFO Found 0 brief doc(s) for 16-466 on SCOTUS
2026-03-28 12:28:18,257 INFO [16-466] No merits briefs on SCOTUS — skipping
2026-03-28 12:28:18,257 INFO [16-466] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:28:18,257 INFO ============================================================
2026-03-28 12:28:18,257 INFO [149/734] Processing: 16-6316
2026-03-28 12:28:20,614 INFO Found case 16-6316 in term 2016 on Oyez
2026-03-28 12:28:20,615 INFO [16-6316] No oral argument audio on Oyez — skipping
2026-03-28 12:28:20,615 INFO [16-6316] SKIP (no transcript): no oral_argument_audio on Oyez
2026-03-28 12:28:20,615 INFO ============================================================
2026-03-28 12:28:20,615 INFO [150/734] Processing: 16-1023
2026-03-28 12:28:22,935 INFO Found case 16-1023 in term 2016 on Oyez
2026-03-28 12:28:22,936 INFO [16-1023] No oral argument audio on Oyez — skipping
2026-03-28 12:28:22,936 INFO [16-1023] SKIP (no transcript): no oral_argument_audio on Oyez
2026-03-28 12:28:22,936 INFO ============================================================
2026-03-28 12:28:22,936 INFO [151/734] Processing: 16-1177
2026-03-28 12:28:24,915 INFO Found case 16-1177 in term 2016 on Oyez
2026-03-28 12:28:24,915 INFO [16-1177] No oral argument audio on Oyez — skipping
2026-03-28 12:28:24,915 INFO [16-1177] SKIP (no transcript): no oral_argument_audio on Oyez
2026-03-28 12:28:24,916 INFO ============================================================
2026-03-28 12:28:24,916 INFO [152/734] Processing: 16-992
2026-03-28 12:28:27,252 INFO Found case 16-992 in term 2016 on Oyez
2026-03-28 12:28:27,253 INFO [16-992] No oral argument audio on Oyez — skipping
2026-03-28 12:28:27,253 INFO [16-992] SKIP (no transcript): no oral_argument_audio on Oyez
2026-03-28 12:28:27,253 INFO ============================================================
2026-03-28 12:28:27,253 INFO [153/734] Processing: 16-1116
2026-03-28 12:28:29,622 INFO Found case 16-1116 in term 2016 on Oyez
2026-03-28 12:28:29,622 INFO [16-1116] No oral argument audio on Oyez — skipping
2026-03-28 12:28:29,623 INFO [16-1116] SKIP (no transcript): no oral_argument_audio on Oyez
2026-03-28 12:28:29,623 INFO ============================================================
2026-03-28 12:28:29,623 INFO [154/734] Processing: 15-1204
2026-03-28 12:28:37,099 INFO No case found on Oyez for 15-1204
2026-03-28 12:28:37,099 INFO [15-1204] SKIP (no transcript): docket not found on Oyez
2026-03-28 12:28:37,100 INFO ============================================================
2026-03-28 12:28:37,100 INFO [155/734] Processing: 15-1498
2026-03-28 12:28:44,476 INFO No case found on Oyez for 15-1498
2026-03-28 12:28:44,476 INFO [15-1498] SKIP (no transcript): docket not found on Oyez
2026-03-28 12:28:44,476 INFO ============================================================
2026-03-28 12:28:44,476 INFO [156/734] Processing: 16-299
2026-03-28 12:28:49,018 INFO Found case 16-299 in term 2017 on Oyez
2026-03-28 12:28:49,316 INFO Found 0 brief doc(s) for 16-299 on SCOTUS
2026-03-28 12:28:49,316 INFO [16-299] No merits briefs on SCOTUS — skipping
2026-03-28 12:28:49,317 INFO [16-299] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:28:49,317 INFO ============================================================
2026-03-28 12:28:49,317 INFO [157/734] Processing: 16-285
2026-03-28 12:28:53,742 INFO Found case 16-285 in term 2017 on Oyez
2026-03-28 12:28:54,048 INFO Found 0 brief doc(s) for 16-285 on SCOTUS
2026-03-28 12:28:54,048 INFO [16-285] No merits briefs on SCOTUS — skipping
2026-03-28 12:28:54,048 INFO [16-285] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:28:54,049 INFO ============================================================
2026-03-28 12:28:54,049 INFO [158/734] Processing: 15-1485
2026-03-28 12:29:02,868 INFO No case found on Oyez for 15-1485
2026-03-28 12:29:02,868 INFO [15-1485] SKIP (no transcript): docket not found on Oyez
2026-03-28 12:29:02,868 INFO ============================================================
2026-03-28 12:29:02,869 INFO [159/734] Processing: 16-424
2026-03-28 12:29:06,581 INFO Found case 16-424 in term 2017 on Oyez
2026-03-28 12:29:06,857 INFO Found 0 brief doc(s) for 16-424 on SCOTUS
2026-03-28 12:29:06,857 INFO [16-424] No merits briefs on SCOTUS — skipping
2026-03-28 12:29:06,857 INFO [16-424] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:29:06,857 INFO ============================================================
2026-03-28 12:29:06,857 INFO [160/734] Processing: 16-460
2026-03-28 12:29:10,722 INFO Found case 16-460 in term 2017 on Oyez
2026-03-28 12:29:11,088 INFO Found 0 brief doc(s) for 16-460 on SCOTUS
2026-03-28 12:29:11,088 INFO [16-460] No merits briefs on SCOTUS — skipping
2026-03-28 12:29:11,088 INFO [16-460] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:29:11,088 INFO ============================================================
2026-03-28 12:29:11,089 INFO [161/734] Processing: 16-658
2026-03-28 12:29:14,822 INFO Found case 16-658 in term 2017 on Oyez
2026-03-28 12:29:15,103 INFO Found 0 brief doc(s) for 16-658 on SCOTUS
2026-03-28 12:29:15,103 INFO [16-658] No merits briefs on SCOTUS — skipping
2026-03-28 12:29:15,103 INFO [16-658] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:29:15,104 INFO ============================================================
2026-03-28 12:29:15,104 INFO [162/734] Processing: 16-6855
2026-03-28 12:29:19,108 INFO Found case 16-6855 in term 2017 on Oyez
2026-03-28 12:29:19,383 INFO Found 0 brief doc(s) for 16-6855 on SCOTUS
2026-03-28 12:29:19,383 INFO [16-6855] No merits briefs on SCOTUS — skipping
2026-03-28 12:29:19,384 INFO [16-6855] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:29:19,384 INFO ============================================================
2026-03-28 12:29:19,384 INFO [163/734] Processing: 15-1509
2026-03-28 12:29:27,305 INFO No case found on Oyez for 15-1509
2026-03-28 12:29:27,306 INFO [15-1509] SKIP (no transcript): docket not found on Oyez
2026-03-28 12:29:27,306 INFO ============================================================
2026-03-28 12:29:27,306 INFO [164/734] Processing: 16-581
2026-03-28 12:29:31,159 INFO Found case 16-581 in term 2017 on Oyez
2026-03-28 12:29:31,159 INFO [16-581] No oral argument audio on Oyez — skipping
2026-03-28 12:29:31,159 INFO [16-581] SKIP (no transcript): no oral_argument_audio on Oyez
2026-03-28 12:29:31,159 INFO ============================================================
2026-03-28 12:29:31,160 INFO [165/734] Processing: 16-499
2026-03-28 12:29:35,026 INFO Found case 16-499 in term 2017 on Oyez
2026-03-28 12:29:35,318 INFO Found 0 brief doc(s) for 16-499 on SCOTUS
2026-03-28 12:29:35,318 INFO [16-499] No merits briefs on SCOTUS — skipping
2026-03-28 12:29:35,318 INFO [16-499] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:29:35,318 INFO ============================================================
2026-03-28 12:29:35,319 INFO [166/734] Processing: 16-6795
2026-03-28 12:29:39,293 INFO Found case 16-6795 in term 2017 on Oyez
2026-03-28 12:29:39,595 INFO Found 0 brief doc(s) for 16-6795 on SCOTUS
2026-03-28 12:29:39,596 INFO [16-6795] No merits briefs on SCOTUS — skipping
2026-03-28 12:29:39,596 INFO [16-6795] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:29:39,596 INFO ============================================================
2026-03-28 12:29:39,596 INFO [167/734] Processing: 16-498
2026-03-28 12:29:43,549 INFO Found case 16-498 in term 2017 on Oyez
2026-03-28 12:29:43,847 INFO Found 0 brief doc(s) for 16-498 on SCOTUS
2026-03-28 12:29:43,847 INFO [16-498] No merits briefs on SCOTUS — skipping
2026-03-28 12:29:43,847 INFO [16-498] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:29:43,848 INFO ============================================================
2026-03-28 12:29:43,848 INFO [168/734] Processing: 16-784
2026-03-28 12:29:48,206 INFO Found case 16-784 in term 2017 on Oyez
2026-03-28 12:29:48,500 INFO Found 0 brief doc(s) for 16-784 on SCOTUS
2026-03-28 12:29:48,501 INFO [16-784] No merits briefs on SCOTUS — skipping
2026-03-28 12:29:48,501 INFO [16-784] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:29:48,501 INFO ============================================================
2026-03-28 12:29:48,501 INFO [169/734] Processing: 16-969
2026-03-28 12:29:52,662 INFO Found case 16-969 in term 2017 on Oyez
2026-03-28 12:29:53,067 INFO Found 0 brief doc(s) for 16-969 on SCOTUS
2026-03-28 12:29:53,068 INFO [16-969] No merits briefs on SCOTUS — skipping
2026-03-28 12:29:53,068 INFO [16-969] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:29:53,068 INFO ============================================================
2026-03-28 12:29:53,068 INFO [170/734] Processing: 16-980
2026-03-28 12:29:57,222 INFO Found case 16-980 in term 2017 on Oyez
2026-03-28 12:29:57,594 INFO Found 0 brief doc(s) for 16-980 on SCOTUS
2026-03-28 12:29:57,594 INFO [16-980] No merits briefs on SCOTUS — skipping
